name,value
Poland.PL09.GRSLND.HiSol_N2O,3.432
,
Poland.PL09.CrpLnd.Area,4.676
Poland.PL09.CrpLnd.HiSol_CO2,18.333
Poland.PL09.CrpLnd.HiSol_N2O,3.432
,
Poland.PL0A.GRSLND.Area,165.952
Poland.PL0A.GRSLND.HiSol_CO2,0.917
Poland.PL0A.GRSLND.HiSol_N2O,3.432
,
Poland.PL0A.CrpLnd.Area,22.288
Poland.PL0A.CrpLnd.HiSol_CO2,18.334
Poland.PL0A.CrpLnd.HiSol_N2O,3.432
,
Poland.PL0B.GRSLND.Area,35.852
Poland.PL0B.GRSLND.HiSol_CO2,0.917
Poland.PL0B.GRSLND.HiSol_N2O,3.432
,
Poland.PL0B.CrpLnd.Area,12.343
Poland.PL0B.CrpLnd.HiSol_CO2,18.333
Poland.PL0B.CrpLnd.HiSol_N2O,3.432
,
Poland.PL0C.GRSLND.Area,9.15
Poland.PL0C.GRSLND.HiSol_CO2,0.917
Poland.PL0C.GRSLND.HiSol_N2O,3.432
,
Poland.PL0C.CrpLnd.Area,3.849
Poland.PL0C.CrpLnd.HiSol_CO2,18.333
Poland.PL0C.CrpLnd.HiSol_N2O,3.432
,
Poland.PL0D.GRSLND.Area,11.311
Poland.PL0D.GRSLND.HiSol_CO2,0.917
Poland.PL0D.GRSLND.HiSol_N2O,3.432
,
Poland.PL0D.CrpLnd.Area,3.851
Poland.PL0D.CrpLnd.HiSol_CO2,18.333
Poland.PL0D.CrpLnd.HiSol_N2O,3.432
,
Poland.PL0E.GRSLND.Area,59.717
Poland.PL0E.GRSLND.HiSol_CO2,0.917
Poland.PL0E.GRSLND.HiSol_N2O,3.432
,
Poland.PL0E.CrpLnd.Area,11.34
Poland.PL0E.CrpLnd.HiSol_CO2,18.333
Poland.PL0E.CrpLnd.HiSol_N2O,3.432
,
Poland.PL0F.GRSLND.Area,78.39
Poland.PL0F.GRSLND.HiSol_CO2,0.917
Poland.PL0F.GRSLND.HiSol_N2O,3.432
,
Poland.PL0F.CrpLnd.Area,29.67
Poland.PL0F.CrpLnd.HiSol_CO2,18.333
Poland.PL0F.CrpLnd.HiSol_N2O,3.432
,
Poland.PL0G.GRSLND.Area,46.901
Poland.PL0G.GRSLND.HiSol_CO2,0.917
Poland.PL0G.GRSLND.HiSol_N2O,3.432
,
Poland.PL0G.CrpLnd.Area,13.701
Poland.PL0G.CrpLnd.HiSol_CO2,18.333
Poland.PL0G.CrpLnd.HiSol_N2O,3.432
,
Portugal.PT11.GRSLND.Area,0.002
Portugal.PT11.GRSLND.HiSol_CO2,9.185
Portugal.PT11.GRSLND.HiSol_N2O,3.461
,
Portugal.PT11.CrpLnd.Area,0.03
Portugal.PT11.CrpLnd.HiSol_CO2,36.704
Portugal.PT11.CrpLnd.HiSol_N2O,3.443
,
Portugal.PT12.GRSLND.Area,0.161
Portugal.PT12.GRSLND.HiSol_CO2,9.114
Portugal.PT12.GRSLND.HiSol_N2O,3.431
,
Portugal.PT12.CrpLnd.Area,0.899
Portugal.PT12.CrpLnd.HiSol_CO2,36.593
Portugal.PT12.CrpLnd.HiSol_N2O,3.436
,
Portugal.PT13.GRSLND.Area,0.517
Portugal.PT13.GRSLND.HiSol_CO2,9.109
Portugal.PT13.GRSLND.HiSol_N2O,3.432
,
Portugal.PT13.CrpLnd.Area,0.929
Portugal.PT13.CrpLnd.HiSol_CO2,36.591
Portugal.PT13.CrpLnd.HiSol_N2O,3.432
,
Portugal.PT14.GRSLND.Area,2.342
Portugal.PT14.GRSLND.HiSol_CO2,9.11
Portugal.PT14.GRSLND.HiSol_N2O,3.429
,
Portugal.PT14.CrpLnd.Area,4.257
Portugal.PT14.CrpLnd.HiSol_CO2,36.591
Portugal.PT14.CrpLnd.HiSol_N2O,3.429
,
Portugal.PT15.GRSLND.Area,0.035
Portugal.PT15.GRSLND.HiSol_CO2,9.109
Portugal.PT15.GRSLND.HiSol_N2O,3.435
,
Portugal.PT15.CrpLnd.Area,0.063
Portugal.PT15.CrpLnd.HiSol_CO2,36.59
Portugal.PT15.CrpLnd.HiSol_N2O,3.417
,
Romania.RO01.GRSLND.Area,2.181
Romania.RO01.GRSLND.HiSol_CO2,3.198
Romania.RO01.GRSLND.HiSol_N2O,3.424
,
Romania.RO01.CrpLnd.Area,0.001
Romania.RO01.CrpLnd.HiSol_CO2,23.5
Romania.RO01.CrpLnd.HiSol_N2O,2.618
,
Romania.RO02.GRSLND.Area,8.986
Romania.RO02.GRSLND.HiSol_CO2,3.198
Romania.RO02.GRSLND.HiSol_N2O,3.432
,
Romania.RO02.CrpLnd.Area,24.126
Romania.RO02.CrpLnd.HiSol_CO2,30.84
Romania.RO02.CrpLnd.HiSol_N2O,3.432
,
Romania.RO03.GRSLND.Area,0.007
Romania.RO03.GRSLND.HiSol_CO2,3.143
Romania.RO03.GRSLND.HiSol_N2O,3.38
,
Romania.RO03.CrpLnd.Area,0.02
Romania.RO03.CrpLnd.HiSol_CO2,30.831
Romania.RO03.CrpLnd.HiSol_N2O,3.44
,
Romania.RO04.GRSLND.Area,0
Romania.RO04.GRSLND.HiSol_CO2,3.3
Romania.RO04.GRSLND.HiSol_N2O,3.544
,
Romania.RO04.CrpLnd.Area,0.002
Romania.RO04.CrpLnd.HiSol_CO2,26.65
Romania.RO04.CrpLnd.HiSol_N2O,2.962
,
Romania.RO06.GRSLND.Area,1.487
Romania.RO06.GRSLND.HiSol_CO2,3.198
Romania.RO06.GRSLND.HiSol_N2O,3.448
,
Romania.RO06.CrpLnd.Area,4.871
Romania.RO06.CrpLnd.HiSol_CO2,30.837
Romania.RO06.CrpLnd.HiSol_N2O,3.434
,
Slovakia.SK01.GRSLND.Area,0.098
Slovakia.SK01.GRSLND.HiSol_CO2,1.173
Slovakia.SK01.GRSLND.HiSol_N2O,3.432
,
Slovakia.SK01.CrpLnd.Area,0.653
Slovakia.SK01.CrpLnd.HiSol_CO2,22.087
Slovakia.SK01.CrpLnd.HiSol_N2O,3.432
,
Slovakia.SK02.GRSLND.Area,0.058
Slovakia.SK02.GRSLND.HiSol_CO2,1.172
Slovakia.SK02.GRSLND.HiSol_N2O,3.428
,
Slovakia.SK02.CrpLnd.Area,0.46
Slovakia.SK02.CrpLnd.HiSol_CO2,22.103
Slovakia.SK02.CrpLnd.HiSol_N2O,3.436
,
Slovakia.SK03.GRSLND.Area,0.242
Slovakia.SK03.GRSLND.HiSol_CO2,1.173
Slovakia.SK03.GRSLND.HiSol_N2O,3.432
,
Slovakia.SK03.CrpLnd.Area,0.015
Slovakia.SK03.CrpLnd.HiSol_CO2,22.11
Slovakia.SK03.CrpLnd.HiSol_N2O,3.437
,
Slovakia.SK04.GRSLND.Area,0.1
Slovakia.SK04.GRSLND.HiSol_CO2,1.173
Slovakia.SK04.GRSLND.HiSol_N2O,3.437
,
Slovakia.SK04.CrpLnd.Area,0.163
Slovakia.SK04.CrpLnd.HiSol_CO2,22.095
Slovakia.SK04.CrpLnd.HiSol_N2O,3.431
,
Slovenia.SI00.GRSLND.Area,2.408
Slovenia.SI00.GRSLND.HiSol_CO2,2.515
Slovenia.SI00.GRSLND.HiSol_N2O,3.435
,
Slovenia.SI00.CrpLnd.Area,3.961
Slovenia.SI00.CrpLnd.HiSol_CO2,21.152
Slovenia.SI00.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE01.GRSLND.Area,0.288
Sweden.SE01.GRSLND.HiSol_CO2,0.917
Sweden.SE01.GRSLND.HiSol_N2O,3.432
,
Sweden.SE01.CrpLnd.Area,1.082
Sweden.SE01.CrpLnd.HiSol_CO2,18.334
Sweden.SE01.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE02.GRSLND.Area,3.038
Sweden.SE02.GRSLND.HiSol_CO2,0.917
Sweden.SE02.GRSLND.HiSol_N2O,3.432
,
Sweden.SE02.CrpLnd.Area,13.088
Sweden.SE02.CrpLnd.HiSol_CO2,18.333
Sweden.SE02.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE04.GRSLND.Area,0.943
Sweden.SE04.GRSLND.HiSol_CO2,0.917
Sweden.SE04.GRSLND.HiSol_N2O,3.432
,
Sweden.SE04.CrpLnd.Area,6.829
Sweden.SE04.CrpLnd.HiSol_CO2,18.333
Sweden.SE04.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE06.GRSLND.Area,2.033
Sweden.SE06.GRSLND.HiSol_CO2,0.917
Sweden.SE06.GRSLND.HiSol_N2O,3.432
,
Sweden.SE06.CrpLnd.Area,4.457
Sweden.SE06.CrpLnd.HiSol_CO2,18.333
Sweden.SE06.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE07.GRSLND.Area,1.536
Sweden.SE07.GRSLND.HiSol_CO2,0.917
Sweden.SE07.GRSLND.HiSol_N2O,3.432
,
Sweden.SE07.CrpLnd.Area,2.115
Sweden.SE07.CrpLnd.HiSol_CO2,18.333
Sweden.SE07.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE08.GRSLND.Area,0.736
Sweden.SE08.GRSLND.HiSol_CO2,0.917
Sweden.SE08.GRSLND.HiSol_N2O,3.432
,
Sweden.SE08.CrpLnd.Area,3.107
Sweden.SE08.CrpLnd.HiSol_CO2,18.333
Sweden.SE08.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE09.GRSLND.Area,2.521
Sweden.SE09.GRSLND.HiSol_CO2,0.917
Sweden.SE09.GRSLND.HiSol_N2O,3.432
,
Sweden.SE09.CrpLnd.Area,6.808
Sweden.SE09.CrpLnd.HiSol_CO2,18.333
Sweden.SE09.CrpLnd.HiSol_N2O,3.432
,
Sweden.SE0A.GRSLND.Area,3.891
Sweden.SE0A.GRSLND.HiSol_CO2,0.917
Sweden.SE0A.GRSLND.HiSol_N2O,3.432
,
Sweden.SE0A.CrpLnd.Area,13.849
Sweden.SE0A.CrpLnd.HiSol_CO2,18.334
Sweden.SE0A.CrpLnd.HiSol_N2O,3.432
,
UK.UKC1.GRSLND.Area,10.429
UK.UKC1.GRSLND.HiSol_CO2,1.345
UK.UKC1.GRSLND.HiSol_N2O,3.432
,
UK.UKC1.CrpLnd.Area,0.113
UK.UKC1.CrpLnd.HiSol_CO2,19.31
UK.UKC1.CrpLnd.HiSol_N2O,3.437
,
UK.UKC2.GRSLND.Area,18.851
UK.UKC2.GRSLND.HiSol_CO2,1.345
UK.UKC2.GRSLND.HiSol_N2O,3.432
,
UK.UKC2.CrpLnd.Area,0.178
UK.UKC2.CrpLnd.HiSol_CO2,19.31
UK.UKC2.CrpLnd.HiSol_N2O,3.437
,
UK.UKD1.GRSLND.Area,36.787
UK.UKD1.GRSLND.HiSol_CO2,1.345
UK.UKD1.GRSLND.HiSol_N2O,3.432
,
UK.UKD1.CrpLnd.Area,0.513
UK.UKD1.CrpLnd.HiSol_CO2,19.308
UK.UKD1.CrpLnd.HiSol_N2O,3.432
,
UK.UKD2.GRSLND.Area,6.89
UK.UKD2.GRSLND.HiSol_CO2,1.345
UK.UKD2.GRSLND.HiSol_N2O,3.432
,
UK.UKD2.CrpLnd.Area,0.895
UK.UKD2.CrpLnd.HiSol_CO2,19.308
UK.UKD2.CrpLnd.HiSol_N2O,3.432
,
UK.UKD3.GRSLND.Area,1.645
UK.UKD3.GRSLND.HiSol_CO2,1.345
UK.UKD3.GRSLND.HiSol_N2O,3.432
,
UK.UKD3.CrpLnd.Area,0.127
UK.UKD3.CrpLnd.HiSol_CO2,19.308
UK.UKD3.CrpLnd.HiSol_N2O,3.432
,
UK.UKD4.GRSLND.Area,16.021
UK.UKD4.GRSLND.HiSol_CO2,1.345
UK.UKD4.GRSLND.HiSol_N2O,3.432
,
UK.UKD4.CrpLnd.Area,0.372
UK.UKD4.CrpLnd.HiSol_CO2,19.308
UK.UKD4.CrpLnd.HiSol_N2O,3.432
,
UK.UKD5.GRSLND.Area,0.279
UK.UKD5.GRSLND.HiSol_CO2,1.345
UK.UKD5.GRSLND.HiSol_N2O,3.432
,
UK.UKD5.CrpLnd.Area,0.232
UK.UKD5.CrpLnd.HiSol_CO2,19.308
UK.UKD5.CrpLnd.HiSol_N2O,3.432
,
UK.UKE1.GRSLND.Area,3.032
UK.UKE1.GRSLND.HiSol_CO2,1.345
UK.UKE1.GRSLND.HiSol_N2O,3.432
,
UK.UKE1.CrpLnd.Area,2.198
UK.UKE1.CrpLnd.HiSol_CO2,19.307
UK.UKE1.CrpLnd.HiSol_N2O,3.432
,
UK.UKE2.GRSLND.Area,20.918
UK.UKE2.GRSLND.HiSol_CO2,1.345
UK.UKE2.GRSLND.HiSol_N2O,3.432
,
UK.UKE2.CrpLnd.Area,2.982
UK.UKE2.CrpLnd.HiSol_CO2,19.307
UK.UKE2.CrpLnd.HiSol_N2O,3.432
,
UK.UKE3.GRSLND.Area,1.557
UK.UKE3.GRSLND.HiSol_CO2,1.345
UK.UKE3.GRSLND.HiSol_N2O,3.432
,
UK.UKE3.CrpLnd.Area,0.628
UK.UKE3.CrpLnd.HiSol_CO2,19.307
UK.UKE3.CrpLnd.HiSol_N2O,3.432
,
UK.UKE4.GRSLND.Area,3.046
UK.UKE4.GRSLND.HiSol_CO2,1.345
UK.UKE4.GRSLND.HiSol_N2O,3.432
,
UK.UKE4.CrpLnd.Area,0.442
UK.UKE4.CrpLnd.HiSol_CO2,19.307
UK.UKE4.CrpLnd.HiSol_N2O,3.432
,
UK.UKF1.GRSLND.Area,2.355
UK.UKF1.GRSLND.HiSol_CO2,1.345
UK.UKF1.GRSLND.HiSol_N2O,3.432
,
UK.UKF1.CrpLnd.Area,1.246
UK.UKF1.CrpLnd.HiSol_CO2,19.306
UK.UKF1.CrpLnd.HiSol_N2O,3.431
,
UK.UKF2.GRSLND.Area,2.171
UK.UKF2.GRSLND.HiSol_CO2,1.345
UK.UKF2.GRSLND.HiSol_N2O,3.432
,
UK.UKF2.CrpLnd.Area,2.17
UK.UKF2.CrpLnd.HiSol_CO2,19.306
UK.UKF2.CrpLnd.HiSol_N2O,3.431
,
UK.UKF3.GRSLND.Area,1.168
UK.UKF3.GRSLND.HiSol_CO2,1.345
UK.UKF3.GRSLND.HiSol_N2O,3.432
,
UK.UKF3.CrpLnd.Area,3.092
UK.UKF3.CrpLnd.HiSol_CO2,19.306
UK.UKF3.CrpLnd.HiSol_N2O,3.431
,
UK.UKG1.GRSLND.Area,1.606
UK.UKG1.GRSLND.HiSol_CO2,1.345
UK.UKG1.GRSLND.HiSol_N2O,3.43
,
UK.UKG1.CrpLnd.Area,0.538
UK.UKG1.CrpLnd.HiSol_CO2,19.308
UK.UKG1.CrpLnd.HiSol_N2O,3.431
,
UK.UKG2.GRSLND.Area,2.262
UK.UKG2.GRSLND.HiSol_CO2,1.345
UK.UKG2.GRSLND.HiSol_N2O,3.43
,
UK.UKG2.CrpLnd.Area,0.388
UK.UKG2.CrpLnd.HiSol_CO2,19.308
UK.UKG2.CrpLnd.HiSol_N2O,3.431
,
UK.UKG3.GRSLND.Area,0.014
UK.UKG3.GRSLND.HiSol_CO2,1.345
UK.UKG3.GRSLND.HiSol_N2O,3.43
,
UK.UKG3.CrpLnd.Area,0.013
UK.UKG3.CrpLnd.HiSol_CO2,19.308
UK.UKG3.CrpLnd.HiSol_N2O,3.431
,
UK.UKH1.GRSLND.Area,3.18
UK.UKH1.GRSLND.HiSol_CO2,1.345
UK.UKH1.GRSLND.HiSol_N2O,3.432
,
UK.UKH1.CrpLnd.Area,15.182
UK.UKH1.CrpLnd.HiSol_CO2,19.307
UK.UKH1.CrpLnd.HiSol_N2O,3.432
,
UK.UKH2.GRSLND.Area,0.661
UK.UKH2.GRSLND.HiSol_CO2,1.345
UK.UKH2.GRSLND.HiSol_N2O,3.432
,
UK.UKH2.CrpLnd.Area,2.792
UK.UKH2.CrpLnd.HiSol_CO2,19.307
UK.UKH2.CrpLnd.HiSol_N2O,3.432
,
UK.UKH3.GRSLND.Area,0.914
UK.UKH3.GRSLND.HiSol_CO2,1.345
UK.UKH3.GRSLND.HiSol_N2O,3.432
,
UK.UKH3.CrpLnd.Area,3.845
UK.UKH3.CrpLnd.HiSol_CO2,19.307
UK.UKH3.CrpLnd.HiSol_N2O,3.432
,
UK.UKJ1.GRSLND.Area,0.059
UK.UKJ1.GRSLND.HiSol_CO2,1.346
UK.UKJ1.GRSLND.HiSol_N2O,3.436
,
UK.UKJ1.CrpLnd.Area,0.04
UK.UKJ1.CrpLnd.HiSol_CO2,19.269
UK.UKJ1.CrpLnd.HiSol_N2O,3.432
,
UK.UKJ2.GRSLND.Area,0.078
UK.UKJ2.GRSLND.HiSol_CO2,1.346
UK.UKJ2.GRSLND.HiSol_N2O,3.436
,
UK.UKJ2.CrpLnd.Area,0.021
UK.UKJ2.CrpLnd.HiSol_CO2,19.269
UK.UKJ2.CrpLnd.HiSol_N2O,3.432
,
UK.UKJ3.GRSLND.Area,0.035
UK.UKJ3.GRSLND.HiSol_CO2,1.346
UK.UKJ3.GRSLND.HiSol_N2O,3.436
,
UK.UKJ3.CrpLnd.Area,0.027
UK.UKJ3.CrpLnd.HiSol_CO2,19.269
UK.UKJ3.CrpLnd.HiSol_N2O,3.432
,
UK.UKJ4.GRSLND.Area,0.046
UK.UKJ4.GRSLND.HiSol_CO2,1.346
UK.UKJ4.GRSLND.HiSol_N2O,3.436
,
UK.UKJ4.CrpLnd.Area,0.027
UK.UKJ4.CrpLnd.HiSol_CO2,19.269
UK.UKJ4.CrpLnd.HiSol_N2O,3.432
,
UK.UKK1.GRSLND.Area,2.342
UK.UKK1.GRSLND.HiSol_CO2,1.345
UK.UKK1.GRSLND.HiSol_N2O,3.43
,
UK.UKK1.CrpLnd.Area,0.557
UK.UKK1.CrpLnd.HiSol_CO2,19.304
UK.UKK1.CrpLnd.HiSol_N2O,3.435
,
UK.UKK2.GRSLND.Area,5.439
UK.UKK2.GRSLND.HiSol_CO2,1.345
UK.UKK2.GRSLND.HiSol_N2O,3.43
,
UK.UKK2.CrpLnd.Area,0.322
UK.UKK2.CrpLnd.HiSol_CO2,19.304
UK.UKK2.CrpLnd.HiSol_N2O,3.435
,
UK.UKK3.GRSLND.Area,2.262
UK.UKK3.GRSLND.HiSol_CO2,1.345
UK.UKK3.GRSLND.HiSol_N2O,3.43
,
UK.UKK3.CrpLnd.Area,0.231
UK.UKK3.CrpLnd.HiSol_CO2,19.304
UK.UKK3.CrpLnd.HiSol_N2O,3.435
,
UK.UKK4.GRSLND.Area,5.457
UK.UKK4.GRSLND.HiSol_CO2,1.345
UK.UKK4.GRSLND.HiSol_N2O,3.43
,
UK.UKK4.CrpLnd.Area,0.357
UK.UKK4.CrpLnd.HiSol_CO2,19.304
UK.UKK4.CrpLnd.HiSol_N2O,3.435
,
UK.UKL1.GRSLND.Area,27.886
UK.UKL1.GRSLND.HiSol_CO2,1.345
UK.UKL1.GRSLND.HiSol_N2O,3.432
,
UK.UKL1.CrpLnd.Area,0.337
UK.UKL1.CrpLnd.HiSol_CO2,19.309
UK.UKL1.CrpLnd.HiSol_N2O,3.433
,
UK.UKL2.GRSLND.Area,15.009
UK.UKL2.GRSLND.HiSol_CO2,1.345
UK.UKL2.GRSLND.HiSol_N2O,3.432
,
UK.UKL2.CrpLnd.Area,0.51
UK.UKL2.CrpLnd.HiSol_CO2,19.309
UK.UKL2.CrpLnd.HiSol_N2O,3.433
,
UK.UKM1.GRSLND.Area,71.518
UK.UKM1.GRSLND.HiSol_CO2,1.345
UK.UKM1.GRSLND.HiSol_N2O,3.432
,
UK.UKM1.CrpLnd.Area,5.398
UK.UKM1.CrpLnd.HiSol_CO2,19.307
UK.UKM1.CrpLnd.HiSol_N2O,3.432
,
UK.UKM2.GRSLND.Area,264.654
UK.UKM2.GRSLND.HiSol_CO2,1.345
UK.UKM2.GRSLND.HiSol_N2O,3.432
,
UK.UKM2.CrpLnd.Area,10.219
UK.UKM2.CrpLnd.HiSol_CO2,19.307
UK.UKM2.CrpLnd.HiSol_N2O,3.432
,
UK.UKM3.GRSLND.Area,338.512
UK.UKM3.GRSLND.HiSol_CO2,1.345
UK.UKM3.GRSLND.HiSol_N2O,3.432
,
UK.UKM3.CrpLnd.Area,1.978
UK.UKM3.CrpLnd.HiSol_CO2,19.307
UK.UKM3.CrpLnd.HiSol_N2O,3.432
,
UK.UKM4.GRSLND.Area,270.055
UK.UKM4.GRSLND.HiSol_CO2,1.345
UK.UKM4.GRSLND.HiSol_N2O,3.432
,
UK.UKM4.CrpLnd.Area,1.319
UK.UKM4.CrpLnd.HiSol_CO2,19.307
UK.UKM4.CrpLnd.HiSol_N2O,3.432
,
UK.UKN0.GRSLND.Area,122.083
UK.UKN0.GRSLND.HiSol_CO2,1.345
UK.UKN0.GRSLND.HiSol_N2O,3.432
,
UK.UKN0.CrpLnd.Area,4.359
UK.UKN0.CrpLnd.HiSol_CO2,19.307
UK.UKN0.CrpLnd.HiSol_N2O,3.432
,
/,